recording name,recording_url,recording name long,date,media,recording type,notes
reading 1942,http://media.sas.upenn.edu/pennsound/authors/Williams-WC/01_Columbia-Univ_01-09-42/Williams-WC_06_To-Elsie_Columbia-Univ_01-09-42.mp3,Reading for the National Council of Teachers of English and Columbia University Press Contemporary Poets,1/9/42,audio recording,,
reading from 1945,http://media.sas.upenn.edu/pennsound/authors/Williams-WC/02_Library-of-Congress_05-05-45/Williams-WC_28_To-Elsie_Library-of-Congress_05-05-45.mp3,Reading for The Library of Congress Recording Laboratory,5/5/45,audio recording,,
1950 (UCLA) reading,http://media.sas.upenn.edu/pennsound/authors/Williams-WC/06_UCLA_11-15-50/Williams-WC_10_To-Elsie_UCLA_11-15-50.mp3,Reading and Commentary at UCLA,11/15/50,audio recording,,
reading from 1950 (Van Nuys),http://media.sas.upenn.edu/pennsound/authors/Williams-WC/07_Van-Nuys_11-16-50/Williams-WC_06_To-Elsie_Van-Nuys_11-16-50.mp3,"Reading and Commentary recorded by Eyvind Earle at his home in Hillview Park Avenue, Van Nuys, San Fernando Valley, California",11/16/50,audio recording,,
